0, 4, O, Minimax Agent, O
5241, 6, X, Minimax Agent, O
5242, 9, X, None, Draw
5243, 5, O, Minimax Agent, O
5244, 6, X, Minimax Agent, O
5245, 6, X, Minimax Agent, O
5246, 9, O, None, Draw
5247, 8, X, Minimax Agent, O
5248, 5, O, Minimax Agent, O
5249, 7, O, Minimax Agent, O
5250, 6, X, Minimax Agent, O
5251, 6, X, Minimax Agent, O
5252, 5, O, Minimax Agent, O
5253, 5, O, Minimax Agent, O
5254, 6, X, Minimax Agent, O
5255, 5, O, Minimax Agent, O
5256, 7, O, Minimax Agent, O
5257, 6, X, Minimax Agent, O
5258, 7, O, Minimax Agent, O
5259, 7, O, Minimax Agent, O
5260, 7, O, Minimax Agent, O
5261, 8, X, Minimax Agent, O
5262, 5, O, Minimax Agent, O
5263, 8, X, Minimax Agent, O
5264, 6, X, Minimax Agent, O
5265, 8, X, Minimax Agent, O
5266, 5, O, Minimax Agent, O
5267, 8, X, Minimax Agent, O
5268, 8, X, Minimax Agent, O
5269, 5, O, Minimax Agent, O
5270, 8, X, Minimax Agent, O
5271, 5, O, Minimax Agent, O
5272, 8, X, Minimax Agent, O
5273, 5, O, Minimax Agent, O
5274, 5, O, Minimax Agent, O
5275, 7, O, Minimax Agent, O
5276, 6, X, Minimax Agent, O
5277, 6, X, Minimax Agent, O
5278, 5, O, Minimax Agent, O
5279, 6, X, Minimax Agent, O
5280, 7, O, Minimax Agent, O
5281, 6, X, Minimax Agent, O
5282, 6, X, Minimax Agent, O
5283, 8, X, Minimax Agent, O
5284, 8, X, Minimax Agent, O
5285, 5, O, Minimax Agent, O
5286, 5, O, Minimax Agent, O
5287, 6, X, Minimax Agent, O
5288, 9, X, None, Draw
5289, 5, O, Minimax Agent, O
5290, 8, X, Minimax Agent, O
5291, 6, X, Minimax Agent, O
5292, 6, X, Minimax Agent, O
5293, 5, O, Minimax Agent, O
5294, 7, O, Minimax Agent, O
5295, 5, O, Minimax Agent, O
5296, 6, X, Minimax Agent, O
5297, 5, O, Minimax Agent, O
5298, 5, O, Minimax Agent, O
5299, 5, O, Minimax Agent, O
5300, 9, X, None, Draw
5301, 8, X, Minimax Agent, O
5302, 8, X, Minimax Agent, O
5303, 9, X, None, Draw
5304, 6, X, Minimax Agent, O
5305, 5, O, Minimax Agent, O
5306, 8, X, Minimax Agent, O
5307, 6, X, Minimax Agent, O
5308, 5, O, Minimax Agent, O
5309, 7, O, Minimax Agent, O
5310, 5, O, Minimax Agent, O
5311, 7, O, Minimax Agent, O
5312, 9, X, None, Draw
5313, 9, X, None, Draw
5314, 7, O, Minimax Agent, O
5315, 6, X, Minimax Agent, O
5316, 6, X, Minimax Agent, O
5317, 8, X, Minimax Agent, O
5318, 9, O, None, Draw
5319, 7, O, Minimax Agent, O
5320, 6, X, Minimax Agent, O
5321, 5, O, Minimax Agent, O
5322, 9, X, None, Draw
5323, 5, O, Minimax Agent, O
5324, 5, O, Minimax Agent, O
5325, 5, O, Minimax Agent, O
5326, 8, X, Minimax Agent, O
5327, 9, X, None, Draw
5328, 5, O, Minimax Agent, O
5329, 5, O, Minimax Agent, O
5330, 6, X, Minimax Agent, O
5331, 6, X, Minimax Agent, O
5332, 5, O, Minimax Agent, O
5333, 9, X, None, Draw
5334, 6, X, Minimax Agent, O
5335, 8, X, Minimax Agent, O
5336, 5, O, Minimax Agent, O
5337, 6, X, Minimax Agent, O
5338, 7, O, Minimax Agent, O
5339, 8, X, Minimax Agent, O
5340, 5, O, Minimax Agent, O
5341, 7, O, Minimax Agent, O
5342, 7, O, Minimax Agent, O
5343, 8, X, Minimax Agent, O
5344, 8, X, Minimax Agent, O
5345, 8, X, Minimax Agent, O
5346, 5, O, Minimax Agent, O
5347, 9, X, None, Draw
5348, 6, X, Minimax Agent, O
5349, 5, O, Minimax Agent, O
5350, 6, X, Minimax Agent, O
5351, 6, X, Minimax Agent, O
5352, 8, X, Minimax Agent, O
5353, 8, X, Minimax Agent, O
5354, 8, X, Minimax Agent, O
5355, 7, O, Minimax Agent, O
5356, 6, X, Minimax Agent, O
5357, 5, O, Minimax Agent, O
5358, 7, O, Minimax Agent, O
5359, 6, X, Minimax Agent, O
5360, 8, X, Minimax Agent, O
5361, 5, O, Minimax Agent, O
5362, 8, X, Minimax Agent, O
5363, 5, O, Minimax Agent, O
5364, 5, O, Minimax Agent, O
5365, 5, O, Minimax Agent, O
5366, 6, X, Minimax Agent, O
5367, 5, O, Minimax Agent, O
5368, 6, X, Minimax Agent, O
5369, 5, O, Minimax Agent, O
5370, 6, X, Minimax Agent, O
5371, 5, O, Minimax Agent, O
5372, 5, O, Minimax Agent, O
5373, 6, X, Minimax Agent, O
5374, 8, X, Minimax Agent, O
5375, 5, O, Minimax Agent, O
5376, 5, O, Minimax Agent, O
5377, 8, X, Minimax Agent, O
5378, 5, O, Minimax Agent, O
5379, 5, O, Minimax Agent, O
5380, 6, X, Minimax Agent, O
5381, 7, O, Minimax Agent, O
5382, 6, X, Minimax Agent, O
5383, 8, X, Minimax Agent, O
5384, 5, O, Minimax Agent, O
5385, 5, O, Minimax Agent, O
5386, 5, O, Minimax Agent, O
5387, 5, O, Minimax Agent, O
5388, 5, O, Minimax Agent, O
5389, 7, O, Minimax Agent, O
5390, 5, O, Minimax Agent, O
5391, 8, X, Minimax Agent, O
5392, 8, X, Minimax Agent, O
5393, 9, O, None, Draw
5394, 8, X, Minimax Agent, O
5395, 6, X, Minimax Agent, O
5396, 8, X, Minimax Agent, O
5397, 5, O, Minimax Agent, O
5398, 9, X, None, Draw
5399, 7, O, Minimax Agent, O
5400, 9, X, None, Draw
5401, 6, X, Minimax Agent, O
5402, 5, O, Minimax Agent, O
5403, 9, X, None, Draw
5404, 7, O, Minimax Agent, O
5405, 9, X, None, Draw
5406, 5, O, Minimax Agent, O
5407, 5, O, Minimax Agent, O
5408, 5, O, Minimax Agent, O
5409, 6, X, Minimax Agent, O
5410, 5, O, Minimax Agent, O
5411, 5, O, Minimax Agent, O
5412, 5, O, Minimax Agent, O
5413, 7, O, Minimax Agent, O
5414, 8, X, Minimax Agent, O
5415, 5, O, Minimax Agent, O
5416, 7, O, Minimax Agent, O
5417, 7, O, Minimax Agent, O
5418, 5, O, Minimax Agent, O
5419, 7, O, Minimax Agent, O
5420, 8, X, Minimax Agent, O
5421, 7, O, Minimax Agent, O
5422, 8, X, Minimax Agent, O
5423, 6, X, Minimax Agent, O
5424, 8, X, Minimax Agent, O
5425, 6, X, Minimax Agent, O
5426, 5, O, Minimax Agent, O
5427, 7, O, Minimax Agent, O
5428, 8, X, Minimax Agent, O
5429, 8, X, Minimax Agent, O
5430, 5, O, Minimax Agent, O
5431, 8, X, Minimax Agent, O
5432, 5, O, Minimax Agent, O
5433, 9, X, None, Draw
5434, 9, O, None, Draw
5435, 5, O, Minimax Agent, O
5436, 5, O, Minimax Agent, O
5437, 9, X, None, Draw
5438, 5, O, Minimax Agent, O
5439, 8, X, Minimax Agent, O
5440, 8, X, Minimax Agent, O
5441, 6, X, Minimax Agent, O
5442, 5, O, Minimax Agent, O
5443, 5, O, Minimax Agent, O
5444, 5, O, Minimax Agent, O
5445, 7, O, Minimax Agent, O
5446, 5, O, Minimax Agent, O
5447, 5, O, Minimax Agent, O
5448, 5, O, Minimax Agent, O
5449, 5, O, Minimax Agent, O
5450, 7, O, Minimax Agent, O
5451, 8, X, Minimax Agent, O
5452, 8, X, Minimax Agent, O
5453, 6, X, Minimax Agent, O
5454, 9, O, None, Draw
5455, 5, O, Minimax Agent, O
5456, 9, X, None, Draw
5457, 8, X, Minimax Agent, O
5458, 5, O, Minimax Agent, O
5459, 6, X, Minimax Agent, O
5460, 9, X, None, Draw
5461, 6, X, Minimax Agent, O
5462, 5, O, Minimax Agent, O
5463, 8, X, Minimax Agent, O
5464, 6, X, Minimax Agent, O
5465, 8, X, Minimax Agent, O
5466, 7, O, Minimax Agent, O
5467, 5, O, Minimax Agent, O
5468, 5, O, Minimax Agent, O
5469, 6, X, Minimax Agent, O
5470, 8, X, Minimax Agent, O
5471, 5, O, Minimax Agent, O
5472, 5, O, Minimax Agent, O
5473, 5, O, Minimax Agent, O
5474, 8, X, Minimax Agent, O
5475, 7, O, Minimax Agent, O
5476, 5, O, Minimax Agent, O
5477, 9, X, None, Draw
5478, 5, O, Minimax Agent, O
5479, 8, X, Minimax Agent, O
5480, 5, O, Minimax Agent, O
5481, 5, O, Minimax Agent, O
5482, 8, X, Minimax Agent, O
5483, 5, O, Minimax Agent, O
5484, 8, X, Minimax Agent, O
5485, 8, X, Minimax Agent, O
5486, 6, X, Minimax Agent, O
5487, 5, O, Minimax Agent, O
5488, 8, X, Minimax Agent, O
5489, 5, O, Minimax Agent, O
5490, 6, X, Minimax Agent, O
5491, 8, X, Minimax Agent, O
5492, 7, O, Minimax Agent, O
5493, 8, X, Minimax Agent, O
5494, 6, X, Minimax Agent, O
5495, 8, X, Minimax Agent, O
5496, 8, X, Minimax Agent, O
5497, 6, X, Minimax Agent, O
5498, 6, X, Minimax Agent, O
5499, 7, O, Minimax Agent, O
5500, 5, O, Minimax Agent, O
5501, 8, X, Minimax Agent, O
5502, 5, O, Minimax Agent, O
5503, 9, X, None, Draw
5504, 5, O, Minimax Agent, O
5505, 6, X, Minimax Agent, O
5506, 9, X, None, Draw
5507, 6, X, Minimax Agent, O
5508, 5, O, Minimax Agent, O
5509, 7, O, Minimax Agent, O
5510, 6, X, Minimax Agent, O
5511, 6, X, Minimax Agent, O
5512, 6, X, Minimax Agent, O
5513, 8, X, Minimax Agent, O
5514, 6, X, Minimax Agent, O
5515, 8, X, Minimax Agent, O
5516, 8, X, Minimax Agent, O
5517, 7, O, Minimax Agent, O
5518, 8, X, Minimax Agent, O
5519, 5, O, Minimax Agent, O
5520, 8, X, Minimax Agent, O
5521, 5, O, Minimax Agent, O
5522, 6, X, Minimax Agent, O
5523, 6, X, Minimax Agent, O
5524, 5, O, Minimax Agent, O
5525, 8, X, Minimax Agent, O
5526, 5, O, Minimax Agent, O
5527, 6, X, Minimax Agent, O
5528, 5, O, Minimax Agent, O
5529, 8, X, Minimax Agent, O
5530, 5, O, Minimax Agent, O
5531, 5, O, Minimax Agent, O
5532, 6, X, Minimax Agent, O
5533, 7, O, Minimax Agent, O
5534, 5, O, Minimax Agent, O
5535, 9, X, None, Draw
5536, 5, O, Minimax Agent, O
5537, 7, O, Minimax Agent, O
5538, 5, O, Minimax Agent, O
5539, 6, X, Minimax Agent, O
5540, 7, O, Minimax Agent, O
5541, 6, X, Minimax Agent, O
5542, 9, X, None, Draw
5543, 6, X, Minimax Agent, O
5544, 9, X, None, Draw
5545, 8, X, Minimax Agent, O
5546, 6, X, Minimax Agent, O
5547, 8, X, Minimax Agent, O
5548, 7, O, Minimax Agent, O
5549, 6, X, Minimax Agent, O
5550, 5, O, Minimax Agent, O
5551, 6, X, Minimax Agent, O
5552, 6, X, Minimax Agent, O
5553, 9, X, None, Draw
5554, 5, O, Minimax Agent, O
5555, 5, O, Minimax Agent, O
5556, 6, X, Minimax Agent, O
5557, 5, O, Minimax Agent, O
5558, 7, O, Minimax Agent, O
5559, 5, O, Minimax Agent, O
5560, 7, O, Minimax Agent, O
5561, 6, X, Minimax Agent, O
5562, 5, O, Minimax Agent, O
5563, 8, X, Minimax Agent, O
5564, 5, O, Minimax Agent, O
5565, 6, X, Minimax Agent, O
5566, 5, O, Minimax Agent, O
5567, 5, O, Minimax Agent, O
5568, 7, O, Minimax Agent, O
5569, 6, X, Minimax Agent, O
5570, 9, X, None, Draw
5571, 7, O, Minimax Agent, O
5572, 9, X, None, Draw
5573, 9, X, None, Draw
5574, 8, X, Minimax Agent, O
5575, 5, O, Minimax Agent, O
5576, 5, O, Minimax Agent, O
5577, 5, O, Minimax Agent, O
5578, 6, X, Minimax Agent, O
5579, 6, X, Minimax Agent, O
5580, 5, O, Minimax Agent, O
5581, 7, O, Minimax Agent, O
5582, 5, O, Minimax Agent, O
5583, 9, X, None, Draw
5584, 6, X, Minimax Agent, O
5585, 8, X, Minimax Agent, O
5586, 8, X, Minimax Agent, O
5587, 7, O, Minimax Agent, O
5588, 6, X, Minimax Agent, O
5589, 7, O, Minimax Agent, O
5590, 5, O, Minimax Agent, O
5591, 7, O, Minimax Agent, O
5592, 5, O, Minimax Agent, O
5593, 8, X, Minimax Agent, O
5594, 6, X, Minimax Agent, O
5595, 5, O, Minimax Agent, O
5596, 6, X, Minimax Agent, O
5597, 6, X, Minimax Agent, O
5598, 5, O, Minimax Agent, O
5599, 8, X, Minimax Agent, O
5600, 6, X, Minimax Agent, O
5601, 5, O, Minimax Agent, O
5602, 9, X, None, Draw
5603, 9, X, None, Draw
5604, 9, X, None, Draw
5605, 9, X, None, Draw
5606, 6, X, Minimax Agent, O
5607, 8, X, Minimax Agent, O
5608, 5, O, Minimax Agent, O
5609, 5, O, Minimax Agent, O
5610, 7, O, Minimax Agent, O
5611, 8, X, Minimax Agent, O
5612, 9, O, None, Draw
5613, 6, X, Minimax Agent, O
5614, 5, O, Minimax Agent, O
5615, 5, O, Minimax Agent, O
5616, 5, O, Minimax Agent, O
5617, 7, O, Minimax Agent, O
5618, 5, O, Minimax Agent, O
5619, 5, O, Minimax Agent, O
5620, 8, X, Minimax Agent, O
5621, 6, X, Minimax Agent, O
5622, 6, X, Minimax Agent, O
5623, 6, X, Minimax Agent, O
5624, 8, X, Minimax Agent, O
5625, 5, O, Minimax Agent, O
5626, 8, X, Minimax Agent, O
5627, 8, X, Minimax Agent, O
5628, 7, O, Minimax Agent, O
5629, 6, X, Minimax Agent, O
5630, 8, X, Minimax Agent, O
5631, 8, X, Minimax Agent, O
5632, 5, O, Minimax Agent, O
5633, 6, X, Minimax Agent, O
5634, 5, O, Minimax Agent, O
5635, 5, O, Minimax Agent, O
5636, 7, O, Minimax Agent, O
5637, 6, X, Minimax Agent, O
5638, 8, X, Minimax Agent, O
5639, 7, O, Minimax Agent, O
5640, 5, O, Minimax Agent, O
5641, 5, O, Minimax Agent, O
5642, 8, X, Minimax Agent, O
5643, 5, O, Minimax Agent, O
5644, 5, O, Minimax Agent, O
5645, 5, O, Minimax Agent, O
5646, 5, O, Minimax Agent, O
5647, 5, O, Minimax Agent, O
5648, 7, O, Minimax Agent, O
5649, 5, O, Minimax Agent, O
5650, 6, X, Minimax Agent, O
5651, 8, X, Minimax Agent, O
5652, 8, X, Minimax Agent, O
5653, 6, X, Minimax Agent, O
5654, 5, O, Minimax Agent, O
5655, 9, O, None, Draw
5656, 6, X, Minimax Agent, O
5657, 5, O, Minimax Agent, O
5658, 5, O, Minimax Agent, O
5659, 6, X, Minimax Agent, O
5660, 5, O, Minimax Agent, O
5661, 8, X, Minimax Agent, O
5662, 6, X, Minimax Agent, O
5663, 7, O, Minimax Agent, O
5664, 9, X, None, Draw
5665, 7, O, Minimax Agent, O
5666, 6, X, Minimax Agent, O
5667, 5, O, Minimax Agent, O
5668, 5, O, Minimax Agent, O
5669, 8, X, Minimax Agent, O
5670, 8, X, Minimax Agent, O
5671, 9, X, None, Draw
5672, 8, X, Minimax Agent, O
5673, 8, X, Minimax Agent, O
5674, 6, X, Minimax Agent, O
5675, 8, X, Minimax Agent, O
5676, 5, O, Minimax Agent, O
5677, 6, X, Minimax Agent, O
5678, 6, X, Minimax Agent, O
5679, 7, O, Minimax Agent, O
5680, 5, O, Minimax Agent, O
5681, 8, X, Minimax Agent, O
5682, 8, X, Minimax Agent, O
5683, 5, O, Minimax Agent, O
5684, 9, X, None, Draw
5685, 5, O, Minimax Agent, O
5686, 5, O, Minimax Agent, O
5687, 8, X, Minimax Agent, O
5688, 5, O, Minimax Agent, O
5689, 5, O, Minimax Agent, O
5690, 5, O, Minimax Agent, O
5691, 9, X, None, Draw
5692, 8, X, Minimax Agent, O
5693, 5, O, Minimax Agent, O
5694, 7, O, Minimax Agent, O
5695, 5, O, Minimax Agent, O
5696, 6, X, Minimax Agent, O
5697, 6, X, Minimax Agent, O
5698, 5, O, Minimax Agent, O
5699, 6, X, Minimax Agent, O
5700, 5, O, Minimax Agent, O
5701, 8, X, Minimax Agent, O
5702, 7, O, Minimax Agent, O
5703, 8, X, Minimax Agent, O
5704, 8, X, Minimax Agent, O
5705, 8, X, Minimax Agent, O
5706, 7, O, Minimax Agent, O
5707, 5, O, Minimax Agent, O
5708, 9, X, None, Draw
5709, 9, X, None, Draw
5710, 6, X, Minimax Agent, O
5711, 5, O, Minimax Agent, O
5712, 6, X, Minimax Agent, O
5713, 8, X, Minimax Agent, O
5714, 5, O, Minimax Agent, O
5715, 5, O, Minimax Agent, O
5716, 8, X, Minimax Agent, O
5717, 7, O, Minimax Agent, O
5718, 5, O, Minimax Agent, O
5719, 5, O, Minimax Agent, O
5720, 5, O, Minimax Agent, O
5721, 5, O, Minimax Agent, O
5722, 7, O, Minimax Agent, O
5723, 7, O, Minimax Agent, O
5724, 5, O, Minimax Agent, O
5725, 7, O, Minimax Agent, O
5726, 7, O, Minimax Agent, O
5727, 9, X, None, Draw
5728, 8, X, Minimax Agent, O
5729, 5, O, Minimax Agent, O
5730, 9, X, None, Draw
5731, 6, X, Minimax Agent, O
5732, 5, O, Minimax Agent, O
5733, 5, O, Minimax Agent, O
5734, 7, O, Minimax Agent, O
5735, 7, O, Minimax Agent, O
5736, 6, X, Minimax Agent, O
5737, 5, O, Minimax Agent, O
5738, 5, O, Minimax Agent, O
5739, 7, O, Minimax Agent, O
5740, 9, X, None, Draw
5741, 5, O, Minimax Agent, O
5742, 9, X, None, Draw
5743, 6, X, Minimax Agent, O
5744, 9, X, None, Draw
5745, 5, O, Minimax Agent, O
5746, 7, O, Minimax Agent, O
5747, 5, O, Minimax Agent, O
5748, 6, X, Minimax Agent, O
5749, 5, O, Minimax Agent, O
5750, 5, O, Minimax Agent, O
5751, 5, O, Minimax Agent, O
5752, 8, X, Minimax Agent, O
5753, 8, X, Minimax Agent, O
5754, 5, O, Minimax Agent, O
5755, 6, X, Minimax Agent, O
5756, 5, O, Minimax Agent, O
5757, 5, O, Minimax Agent, O
5758, 8, X, Minimax Agent, O
5759, 5, O, Minimax Agent, O
5760, 8, X, Minimax Agent, O
5761, 6, X, Minimax Agent, O
5762, 8, X, Minimax Agent, O
5763, 6, X, Minimax Agent, O
5764, 8, X, Minimax Agent, O
5765, 7, O, Minimax Agent, O
5766, 8, X, Minimax Agent, O
5767, 8, X, Minimax Agent, O
5768, 5, O, Minimax Agent, O
5769, 8, X, Minimax Agent, O
5770, 8, X, Minimax Agent, O
5771, 8, X, Minimax Agent, O
5772, 9, X, None, Draw
5773, 9, X, None, Draw
5774, 7, O, Minimax Agent, O
5775, 8, X, Minimax Agent, O
5776, 6, X, Minimax Agent, O
5777, 6, X, Minimax Agent, O
5778, 7, O, Minimax Agent, O
5779, 5, O, Minimax Agent, O
5780, 8, X, Minimax Agent, O
5781, 5, O, Minimax Agent, O
5782, 6, X, Minimax Agent, O
5783, 8, X, Minimax Agent, O
5784, 6, X, Minimax Agent, O
5785, 5, O, Minimax Agent, O
5786, 5, O, Minimax Agent, O
5787, 9, X, None, Draw
5788, 8, X, Minimax Agent, O
5789, 9, X, None, Draw
5790, 5, O, Minimax Agent, O
5791, 8, X, Minimax Agent, O
5792, 6, X, Minimax Agent, O
5793, 6, X, Minimax Agent, O
5794, 5, O, Minimax Agent, O
5795, 6, X, Minimax Agent, O
5796, 8, X, Minimax Agent, O
5797, 8, X, Minimax Agent, O
5798, 5, O, Minimax Agent, O
5799, 5, O, Minimax Agent, O
5800, 5, O, Minimax Agent, O
5801, 5, O, Minimax Agent, O
5802, 6, X, Minimax Agent, O
5803, 5, O, Minimax Agent, O
5804, 5, O, Minimax Agent, O
5805, 5, O, Minimax Agent, O
5806, 5, O, Minimax Agent, O
5807, 7, O, Minimax Agent, O
5808, 9, X, None, Draw
5809, 5, O, Minimax Agent, O
5810, 5, O, Minimax Agent, O
5811, 7, O, Minimax Agent, O
5812, 9, X, None, Draw
5813, 5, O, Minimax Agent, O
5814, 9, O, None, Draw
5815, 8, X, Minimax Agent, O
5816, 9, X, None, Draw
5817, 9, X, None, Draw
5818, 5, O, Minimax Agent, O
5819, 8, X, Minimax Agent, O
5820, 5, O, Minimax Agent, O
5821, 5, O, Minimax Agent, O
5822, 6, X, Minimax Agent, O
5823, 5, O, Minimax Agent, O
5824, 5, O, Minimax Agent, O
5825, 5, O, Minimax Agent, O
5826, 7, O, Minimax Agent, O
5827, 6, X, Minimax Agent, O
5828, 8, X, Minimax Agent, O
5829, 5, O, Minimax Agent, O
5830, 8, X, Minimax Agent, O
5831, 8, X, Minimax Agent, O
5832, 5, O, Minimax Agent, O
5833, 9, X, None, Draw
5834, 7, O, Minimax Agent, O
5835, 7, O, Minimax Agent, O
5836, 7, O, Minimax Agent, O
5837, 6, X, Minimax Agent, O
5838, 6, X, Minimax Agent, O
5839, 8, X, Minimax Agent, O
5840, 5, O, Minimax Agent, O
5841, 8, X, Minimax Agent, O
5842, 8, X, Minimax Agent, O
5843, 9, X, None, Draw
5844, 5, O, Minimax Agent, O
5845, 7, O, Minimax Agent, O
5846, 6, X, Minimax Agent, O
5847, 6, X, Minimax Agent, O
5848, 5, O, Minimax Agent, O
5849, 6, X, Minimax Agent, O
5850, 5, O, Minimax Agent, O
5851, 9, X, None, Draw
5852, 5, O, Minimax Agent, O
5853, 5, O, Minimax Agent, O
5854, 6, X, Minimax Agent, O
5855, 8, X, Minimax Agent, O
5856, 5, O, Minimax Agent, O
5857, 6, X, Minimax Agent, O
5858, 5, O, Minimax Agent, O
5859, 5, O, Minimax Agent, O
5860, 8, X, Minimax Agent, O
5861, 5, O, Minimax Agent, O
5862, 5, O, Minimax Agent, O
5863, 5, O, Minimax Agent, O
5864, 6, X, Minimax Agent, O
5865, 7, O, Minimax Agent, O
5866, 5, O, Minimax Agent, O
5867, 8, X, Minimax Agent, O
5868, 5, O, Minimax Agent, O
5869, 8, X, Minimax Agent, O
5870, 5, O, Minimax Agent, O
5871, 6, X, Minimax Agent, O
5872, 5, O, Minimax Agent, O
5873, 7, O, Minimax Agent, O
5874, 5, O, Minimax Agent, O
5875, 9, X, None, Draw
5876, 6, X, Minimax Agent, O
5877, 5, O, Minimax Agent, O
5878, 7, O, Minimax Agent, O
5879, 8, X, Minimax Agent, O
5880, 5, O, Minimax Agent, O
5881, 6, X, Minimax Agent, O
5882, 8, X, Minimax Agent, O
5883, 6, X, Minimax Agent, O
5884, 8, X, Minimax Agent, O
5885, 5, O, Minimax Agent, O
5886, 5, O, Minimax Agent, O
5887, 5, O, Minimax Agent, O
5888, 6, X, Minimax Agent, O
5889, 9, O, None, Draw
5890, 9, X, None, Draw
5891, 8, X, Minimax Agent, O
5892, 9, X, None, Draw
5893, 8, X, Minimax Agent, O
5894, 5, O, Minimax Agent, O
5895, 5, O, Minimax Agent, O
5896, 8, X, Minimax Agent, O
5897, 7, O, Minimax Agent, O
5898, 9, X, None, Draw
5899, 5, O, Minimax Agent, O
5900, 9, X, None, Draw
5901, 8, X, Minimax Agent, O
5902, 8, X, Minimax Agent, O
5903, 8, X, Minimax Agent, O
5904, 9, X, None, Draw
5905, 5, O, Minimax Agent, O
5906, 9, X, None, Draw
5907, 5, O, Minimax Agent, O
5908, 7, O, Minimax Agent, O
5909, 5, O, Minimax Agent, O
5910, 5, O, Minimax Agent, O
5911, 5, O, Minimax Agent, O
5912, 7, O, Minimax Agent, O
5913, 5, O, Minimax Agent, O
5914, 8, X, Minimax Agent, O
5915, 6, X, Minimax Agent, O
5916, 8, X, Minimax Agent, O
5917, 5, O, Minimax Agent, O
5918, 6, X, Minimax Agent, O
5919, 8, X, Minimax Agent, O
5920, 9, X, None, Draw
5921, 5, O, Minimax Agent, O
5922, 9, X, None, Draw
5923, 9, O, None, Draw
5924, 5, O, Minimax Agent, O
5925, 5, O, Minimax Agent, O
5926, 5, O, Minimax Agent, O
5927, 5, O, Minimax Agent, O
5928, 5, O, Minimax Agent, O
5929, 5, O, Minimax Agent, O
5930, 5, O, Minimax Agent, O
5931, 5, O, Minimax Agent, O
5932, 8, X, Minimax Agent, O
5933, 5, O, Minimax Agent, O
5934, 5, O, Minimax Agent, O
5935, 5, O, Minimax Agent, O
5936, 8, X, Minimax Agent, O
5937, 9, X, None, Draw
5938, 6, X, Minimax Agent, O
5939, 5, O, Minimax Agent, O
5940, 5, O, Minimax Agent, O
5941, 5, O, Minimax Agent, O
5942, 5, O, Minimax Agent, O
5943, 7, O, Minimax Agent, O
5944, 7, O, Minimax Agent, O
5945, 6, X, Minimax Agent, O
5946, 8, X, Minimax Agent, O
5947, 5, O, Minimax Agent, O
5948, 5, O, Minimax Agent, O
5949, 5, O, Minimax Agent, O
5950, 7, O, Minimax Agent, O
5951, 6, X, Minimax Agent, O
5952, 8, X, Minimax Agent, O
5953, 5, O, Minimax Agent, O
5954, 5, O, Minimax Agent, O
5955, 6, X, Minimax Agent, O
5956, 6, X, Minimax Agent, O
5957, 8, X, Minimax Agent, O
5958, 7, O, Minimax Agent, O
5959, 7, O, Minimax Agent, O
5960, 5, O, Minimax Agent, O
5961, 6, X, Minimax Agent, O
5962, 6, X, Minimax Agent, O
5963, 8, X, Minimax Agent, O
5964, 5, O, Minimax Agent, O
5965, 5, O, Minimax Agent, O
5966, 6, X, Minimax Agent, O
5967, 5, O, Minimax Agent, O
5968, 6, X, Minimax Agent, O
5969, 5, O, Minimax Agent, O
5970, 6, X, Minimax Agent, O
5971, 6, X, Minimax Agent, O
5972, 9, X, None, Draw
5973, 5, O, Minimax Agent, O
5974, 5, O, Minimax Agent, O
5975, 5, O, Minimax Agent, O
5976, 5, O, Minimax Agent, O
5977, 6, X, Minimax Agent, O
5978, 7, O, Minimax Agent, O
5979, 7, O, Minimax Agent, O
5980, 5, O, Minimax Agent, O
5981, 5, O, Minimax Agent, O
5982, 7, O, Minimax Agent, O
5983, 7, O, Minimax Agent, O
5984, 8, X, Minimax Agent, O
5985, 5, O, Minimax Agent, O
5986, 6, X, Minimax Agent, O
5987, 6, X, Minimax Agent, O
5988, 5, O, Minimax Agent, O
5989, 6, X, Minimax Agent, O
5990, 6, X, Minimax Agent, O
5991, 7, O, Minimax Agent, O
5992, 9, X, None, Draw
5993, 7, O, Minimax Agent, O
5994, 5, O, Minimax Agent, O
5995, 8, X, Minimax Agent, O
5996, 5, O, Minimax Agent, O
5997, 6, X, Minimax Agent, O
5998, 5, O, Minimax Agent, O
5999, 8, X, Minimax Agent, O
6000, 6, X, Minimax Agent, O
6001, 6, X, Minimax Agent, O
6002, 5, O, Minimax Agent, O
6003, 9, X, None, Draw
6004, 5, O, Minimax Agent, O
6005, 8, X, Minimax Agent, O
6006, 7, O, Minimax Agent, O
6007, 8, X, Minimax Agent, O
6008, 9, O, None, Draw
6009, 5, O, Minimax Agent, O
6010, 6, X, Minimax Agent, O
6011, 7, O, Minimax Agent, O
6012, 9, X, None, Draw
6013, 5, O, Minimax Agent, O
6014, 5, O, Minimax Agent, O
6015, 8, X, Minimax Agent, O
6016, 6, X, Minimax Agent, O
6017, 5, O, Minimax Agent, O
6018, 7, O, Minimax Agent, O
6019, 8, X, Minimax Agent, O
6020, 5, O, Minimax Agent, O
6021, 6, X, Minimax Agent, O
6022, 6, X, Minimax Agent, O
6023, 5, O, Minimax Agent, O
6024, 5, O, Minimax Agent, O
6025, 6, X, Minimax Agent, O
6026, 5, O, Minimax Agent, O
6027, 5, O, Minimax Agent, O
6028, 6, X, Minimax Agent, O
6029, 5, O, Minimax Agent, O
6030, 6, X, Minimax Agent, O
6031, 8, X, Minimax Agent, O
6032, 7, O, Minimax Agent, O
6033, 7, O, Minimax Agent, O
6034, 5, O, Minimax Agent, O
