0, 6, O, Random Agent, O
5525, 7, O, Random Agent, O
5526, 9, O, None, Draw
5527, 8, X, Random Agent, O
5528, 8, O, Random Agent, X
5529, 9, X, Random Agent, X
5530, 7, X, Random Agent, X
5531, 5, X, Random Agent, X
5532, 8, O, Random Agent, X
5533, 9, X, None, Draw
5534, 5, O, Random Agent, O
5535, 9, O, None, Draw
5536, 9, O, None, Draw
5537, 7, X, Random Agent, X
5538, 7, O, Random Agent, O
5539, 5, O, Random Agent, O
5540, 9, O, None, Draw
5541, 5, O, Random Agent, O
5542, 9, X, None, Draw
5543, 7, O, Random Agent, O
5544, 7, X, Random Agent, X
5545, 9, O, None, Draw
5546, 8, X, Random Agent, O
5547, 9, X, Random Agent, X
5548, 9, X, Random Agent, X
5549, 8, X, Random Agent, O
5550, 7, X, Random Agent, X
5551, 7, O, Random Agent, O
5552, 7, O, Random Agent, O
5553, 8, X, Random Agent, O
5554, 7, X, Random Agent, X
5555, 7, O, Random Agent, O
5556, 9, X, None, Draw
5557, 6, X, Random Agent, O
5558, 8, O, Random Agent, X
5559, 9, O, None, Draw
5560, 7, X, Random Agent, X
5561, 7, O, Random Agent, O
5562, 8, X, Random Agent, O
5563, 7, O, Random Agent, O
5564, 7, O, Random Agent, O
5565, 9, O, None, Draw
5566, 8, X, Random Agent, O
5567, 6, X, Random Agent, O
5568, 8, O, Random Agent, X
5569, 9, O, None, Draw
5570, 6, O, Random Agent, X
5571, 7, O, Random Agent, O
5572, 8, O, Random Agent, X
5573, 8, O, Random Agent, X
5574, 9, O, None, Draw
5575, 8, O, Random Agent, X
5576, 8, O, Random Agent, X
5577, 7, X, Random Agent, X
5578, 9, O, None, Draw
5579, 8, X, Random Agent, O
5580, 8, X, Random Agent, O
5581, 7, X, Random Agent, X
5582, 6, X, Random Agent, O
5583, 8, X, Random Agent, O
5584, 8, X, Random Agent, O
5585, 8, O, Random Agent, X
5586, 5, O, Random Agent, O
5587, 8, X, Random Agent, O
5588, 8, X, Random Agent, O
5589, 8, X, Random Agent, O
5590, 9, X, None, Draw
5591, 6, O, Random Agent, X
5592, 7, X, Random Agent, X
5593, 9, O, None, Draw
5594, 9, O, None, Draw
5595, 9, O, None, Draw
5596, 8, O, Random Agent, X
5597, 8, X, Random Agent, O
5598, 6, X, Random Agent, O
5599, 7, X, Random Agent, X
5600, 9, X, Random Agent, X
5601, 7, X, Random Agent, X
5602, 9, X, Random Agent, X
5603, 9, X, Random Agent, X
5604, 7, O, Random Agent, O
5605, 8, X, Random Agent, O
5606, 9, X, None, Draw
5607, 9, X, Random Agent, X
5608, 5, X, Random Agent, X
5609, 9, X, Random Agent, X
5610, 8, X, Random Agent, O
5611, 5, O, Random Agent, O
5612, 8, O, Random Agent, X
5613, 7, X, Random Agent, X
5614, 9, X, None, Draw
5615, 5, X, Random Agent, X
5616, 7, X, Random Agent, X
5617, 9, X, Random Agent, X
5618, 5, O, Random Agent, O
5619, 8, X, Random Agent, O
5620, 9, O, None, Draw
5621, 8, X, Random Agent, O
5622, 7, O, Random Agent, O
5623, 5, O, Random Agent, O
5624, 7, O, Random Agent, O
5625, 8, X, Random Agent, O
5626, 7, X, Random Agent, X
5627, 9, X, None, Draw
5628, 9, X, Random Agent, X
5629, 7, X, Random Agent, X
5630, 9, X, None, Draw
5631, 9, O, None, Draw
5632, 7, X, Random Agent, X
5633, 8, X, Random Agent, O
5634, 7, X, Random Agent, X
5635, 5, X, Random Agent, X
5636, 8, O, Random Agent, X
5637, 8, O, Random Agent, X
5638, 7, O, Random Agent, O
5639, 9, X, None, Draw
5640, 5, X, Random Agent, X
5641, 5, O, Random Agent, O
5642, 9, O, None, Draw
5643, 8, O, Random Agent, X
5644, 8, O, Random Agent, X
5645, 8, X, Random Agent, O
5646, 9, X, Random Agent, X
5647, 6, X, Random Agent, O
5648, 7, O, Random Agent, O
5649, 8, X, Random Agent, O
5650, 9, O, None, Draw
5651, 7, O, Random Agent, O
5652, 5, X, Random Agent, X
5653, 5, O, Random Agent, O
5654, 8, X, Random Agent, O
5655, 8, X, Random Agent, O
5656, 9, O, None, Draw
5657, 9, X, Random Agent, X
5658, 9, O, None, Draw
5659, 7, X, Random Agent, X
5660, 9, X, None, Draw
5661, 7, X, Random Agent, X
5662, 9, X, Random Agent, X
5663, 6, O, Random Agent, X
5664, 7, X, Random Agent, X
5665, 9, O, None, Draw
5666, 9, O, None, Draw
5667, 9, O, None, Draw
5668, 9, O, None, Draw
5669, 8, O, Random Agent, X
5670, 5, X, Random Agent, X
5671, 8, X, Random Agent, O
5672, 6, O, Random Agent, X
5673, 8, O, Random Agent, X
5674, 8, O, Random Agent, X
5675, 6, O, Random Agent, X
5676, 8, X, Random Agent, O
5677, 9, O, None, Draw
5678, 9, O, None, Draw
5679, 8, O, Random Agent, X
5680, 7, X, Random Agent, X
5681, 6, X, Random Agent, O
5682, 9, O, None, Draw
5683, 5, O, Random Agent, O
5684, 8, O, Random Agent, X
5685, 8, X, Random Agent, O
5686, 9, O, None, Draw
5687, 9, X, Random Agent, X
5688, 9, O, None, Draw
5689, 7, O, Random Agent, O
5690, 7, O, Random Agent, O
5691, 8, X, Random Agent, O
5692, 7, O, Random Agent, O
5693, 7, X, Random Agent, X
5694, 8, X, Random Agent, O
5695, 6, O, Random Agent, X
5696, 9, O, None, Draw
5697, 5, X, Random Agent, X
5698, 5, X, Random Agent, X
5699, 9, O, None, Draw
5700, 9, O, None, Draw
5701, 7, O, Random Agent, O
5702, 7, O, Random Agent, O
5703, 8, X, Random Agent, O
5704, 9, O, None, Draw
5705, 7, X, Random Agent, X
5706, 7, X, Random Agent, X
5707, 8, O, Random Agent, X
5708, 6, O, Random Agent, X
5709, 6, X, Random Agent, O
5710, 9, O, None, Draw
5711, 9, O, None, Draw
5712, 9, X, Random Agent, X
5713, 9, X, Random Agent, X
5714, 7, X, Random Agent, X
5715, 7, O, Random Agent, O
5716, 9, O, None, Draw
5717, 5, O, Random Agent, O
5718, 9, O, None, Draw
5719, 9, X, Random Agent, X
5720, 9, X, Random Agent, X
5721, 9, O, None, Draw
5722, 9, O, None, Draw
5723, 5, O, Random Agent, O
5724, 7, O, Random Agent, O
5725, 9, X, None, Draw
5726, 8, X, Random Agent, O
5727, 8, X, Random Agent, O
5728, 8, O, Random Agent, X
5729, 9, O, None, Draw
5730, 8, O, Random Agent, X
5731, 9, X, Random Agent, X
5732, 7, X, Random Agent, X
5733, 8, X, Random Agent, O
5734, 9, X, None, Draw
5735, 6, O, Random Agent, X
5736, 9, X, None, Draw
5737, 7, O, Random Agent, O
5738, 5, O, Random Agent, O
5739, 9, O, None, Draw
5740, 7, X, Random Agent, X
5741, 5, X, Random Agent, X
5742, 8, O, Random Agent, X
5743, 5, X, Random Agent, X
5744, 6, O, Random Agent, X
5745, 9, X, None, Draw
5746, 7, X, Random Agent, X
5747, 7, X, Random Agent, X
5748, 7, O, Random Agent, O
5749, 7, O, Random Agent, O
5750, 6, O, Random Agent, X
5751, 9, X, Random Agent, X
5752, 6, O, Random Agent, X
5753, 5, X, Random Agent, X
5754, 8, O, Random Agent, X
5755, 9, O, None, Draw
5756, 9, X, None, Draw
5757, 9, X, Random Agent, X
5758, 8, X, Random Agent, O
5759, 7, O, Random Agent, O
5760, 8, O, Random Agent, X
5761, 9, X, None, Draw
5762, 5, O, Random Agent, O
5763, 9, X, None, Draw
5764, 9, O, None, Draw
5765, 5, X, Random Agent, X
5766, 7, X, Random Agent, X
5767, 9, X, None, Draw
5768, 5, O, Random Agent, O
5769, 8, O, Random Agent, X
5770, 7, X, Random Agent, X
5771, 9, O, None, Draw
5772, 9, X, None, Draw
5773, 9, X, Random Agent, X
5774, 8, O, Random Agent, X
5775, 7, O, Random Agent, O
5776, 6, X, Random Agent, O
5777, 9, O, None, Draw
5778, 5, X, Random Agent, X
5779, 9, O, None, Draw
5780, 8, X, Random Agent, O
5781, 9, X, Random Agent, X
5782, 9, O, None, Draw
5783, 8, O, Random Agent, X
5784, 8, O, Random Agent, X
5785, 7, X, Random Agent, X
5786, 5, X, Random Agent, X
5787, 7, X, Random Agent, X
5788, 7, X, Random Agent, X
5789, 7, X, Random Agent, X
5790, 9, O, None, Draw
5791, 5, O, Random Agent, O
5792, 7, O, Random Agent, O
5793, 7, O, Random Agent, O
5794, 7, X, Random Agent, X
5795, 6, O, Random Agent, X
5796, 9, O, None, Draw
5797, 8, X, Random Agent, O
5798, 7, O, Random Agent, O
5799, 9, O, None, Draw
5800, 6, O, Random Agent, X
5801, 8, X, Random Agent, O
5802, 7, O, Random Agent, O
5803, 7, X, Random Agent, X
5804, 7, O, Random Agent, O
5805, 9, X, Random Agent, X
5806, 8, O, Random Agent, X
5807, 9, X, Random Agent, X
5808, 8, X, Random Agent, O
5809, 7, X, Random Agent, X
5810, 5, O, Random Agent, O
5811, 5, O, Random Agent, O
5812, 5, O, Random Agent, O
5813, 8, X, Random Agent, O
5814, 9, O, None, Draw
5815, 6, X, Random Agent, O
5816, 5, O, Random Agent, O
5817, 9, O, None, Draw
5818, 7, X, Random Agent, X
5819, 8, X, Random Agent, O
5820, 6, O, Random Agent, X
5821, 7, X, Random Agent, X
5822, 7, O, Random Agent, O
5823, 6, X, Random Agent, O
5824, 7, X, Random Agent, X
5825, 5, O, Random Agent, O
5826, 5, O, Random Agent, O
5827, 7, X, Random Agent, X
5828, 5, X, Random Agent, X
5829, 5, X, Random Agent, X
5830, 9, O, None, Draw
5831, 7, X, Random Agent, X
5832, 8, X, Random Agent, O
5833, 8, X, Random Agent, O
5834, 5, O, Random Agent, O
5835, 9, X, None, Draw
5836, 8, X, Random Agent, O
5837, 7, O, Random Agent, O
5838, 7, X, Random Agent, X
5839, 9, X, Random Agent, X
5840, 7, O, Random Agent, O
5841, 8, O, Random Agent, X
5842, 6, X, Random Agent, O
5843, 9, X, None, Draw
5844, 9, X, Random Agent, X
5845, 8, O, Random Agent, X
5846, 9, X, None, Draw
5847, 8, O, Random Agent, X
5848, 9, O, None, Draw
5849, 8, X, Random Agent, O
5850, 9, O, None, Draw
5851, 9, O, None, Draw
5852, 6, O, Random Agent, X
5853, 9, X, Random Agent, X
5854, 7, X, Random Agent, X
5855, 8, O, Random Agent, X
5856, 5, O, Random Agent, O
5857, 9, X, Random Agent, X
5858, 9, O, None, Draw
5859, 8, X, Random Agent, O
5860, 8, O, Random Agent, X
5861, 8, X, Random Agent, O
5862, 8, X, Random Agent, O
5863, 7, X, Random Agent, X
5864, 5, X, Random Agent, X
5865, 7, X, Random Agent, X
5866, 7, O, Random Agent, O
5867, 6, X, Random Agent, O
5868, 9, X, Random Agent, X
5869, 9, O, None, Draw
5870, 9, X, Random Agent, X
5871, 8, X, Random Agent, O
5872, 8, X, Random Agent, O
5873, 9, X, Random Agent, X
5874, 9, O, None, Draw
5875, 8, O, Random Agent, X
5876, 7, X, Random Agent, X
5877, 8, O, Random Agent, X
5878, 6, O, Random Agent, X
5879, 8, O, Random Agent, X
5880, 9, X, Random Agent, X
5881, 9, O, None, Draw
5882, 9, O, None, Draw
5883, 9, O, None, Draw
5884, 9, X, Random Agent, X
5885, 7, X, Random Agent, X
5886, 7, O, Random Agent, O
5887, 7, X, Random Agent, X
5888, 7, O, Random Agent, O
5889, 7, X, Random Agent, X
5890, 5, X, Random Agent, X
5891, 7, O, Random Agent, O
5892, 5, X, Random Agent, X
5893, 5, X, Random Agent, X
5894, 6, X, Random Agent, O
5895, 6, O, Random Agent, X
5896, 9, O, None, Draw
5897, 5, O, Random Agent, O
5898, 6, O, Random Agent, X
5899, 8, O, Random Agent, X
5900, 9, X, None, Draw
5901, 5, O, Random Agent, O
5902, 7, X, Random Agent, X
5903, 9, X, None, Draw
5904, 5, X, Random Agent, X
5905, 7, X, Random Agent, X
5906, 8, O, Random Agent, X
5907, 8, O, Random Agent, X
5908, 8, O, Random Agent, X
5909, 9, X, None, Draw
5910, 8, O, Random Agent, X
5911, 7, O, Random Agent, O
5912, 8, O, Random Agent, X
5913, 8, O, Random Agent, X
5914, 9, O, None, Draw
5915, 6, X, Random Agent, O
5916, 5, X, Random Agent, X
5917, 7, O, Random Agent, O
5918, 9, O, None, Draw
5919, 9, X, Random Agent, X
5920, 5, X, Random Agent, X
5921, 8, X, Random Agent, O
5922, 7, X, Random Agent, X
5923, 9, X, Random Agent, X
5924, 7, X, Random Agent, X
5925, 6, O, Random Agent, X
5926, 7, X, Random Agent, X
5927, 7, X, Random Agent, X
5928, 9, X, None, Draw
5929, 9, X, Random Agent, X
5930, 6, O, Random Agent, X
5931, 7, X, Random Agent, X
5932, 8, X, Random Agent, O
5933, 8, O, Random Agent, X
5934, 5, X, Random Agent, X
5935, 9, X, None, Draw
5936, 9, O, None, Draw
5937, 7, O, Random Agent, O
5938, 8, O, Random Agent, X
5939, 8, O, Random Agent, X
5940, 6, X, Random Agent, O
5941, 9, O, None, Draw
5942, 9, O, None, Draw
5943, 7, X, Random Agent, X
5944, 5, O, Random Agent, O
5945, 7, O, Random Agent, O
5946, 6, X, Random Agent, O
5947, 9, O, None, Draw
5948, 7, O, Random Agent, O
5949, 7, O, Random Agent, O
5950, 7, O, Random Agent, O
5951, 7, O, Random Agent, O
5952, 6, O, Random Agent, X
5953, 9, X, Random Agent, X
5954, 7, O, Random Agent, O
5955, 7, O, Random Agent, O
5956, 9, O, None, Draw
5957, 9, O, None, Draw
5958, 8, X, Random Agent, O
5959, 5, X, Random Agent, X
5960, 6, X, Random Agent, O
5961, 9, X, Random Agent, X
5962, 5, O, Random Agent, O
5963, 8, X, Random Agent, O
5964, 8, O, Random Agent, X
5965, 9, O, None, Draw
5966, 9, X, Random Agent, X
5967, 7, O, Random Agent, O
5968, 6, O, Random Agent, X
5969, 5, O, Random Agent, O
5970, 7, O, Random Agent, O
5971, 7, X, Random Agent, X
5972, 6, O, Random Agent, X
5973, 9, O, None, Draw
5974, 9, O, None, Draw
5975, 7, X, Random Agent, X
5976, 7, O, Random Agent, O
5977, 7, X, Random Agent, X
5978, 8, O, Random Agent, X
5979, 8, O, Random Agent, X
5980, 8, O, Random Agent, X
5981, 9, X, Random Agent, X
5982, 7, X, Random Agent, X
5983, 9, X, None, Draw
5984, 6, X, Random Agent, O
5985, 9, X, Random Agent, X
5986, 8, O, Random Agent, X
5987, 6, O, Random Agent, X
5988, 8, X, Random Agent, O
5989, 9, X, Random Agent, X
5990, 8, O, Random Agent, X
5991, 7, O, Random Agent, O
5992, 8, X, Random Agent, O
5993, 7, O, Random Agent, O
5994, 8, O, Random Agent, X
5995, 9, X, Random Agent, X
5996, 7, X, Random Agent, X
5997, 5, O, Random Agent, O
5998, 6, O, Random Agent, X
5999, 9, O, None, Draw
6000, 8, O, Random Agent, X
6001, 6, O, Random Agent, X
6002, 9, O, None, Draw
6003, 9, O, None, Draw
6004, 6, X, Random Agent, O
6005, 7, O, Random Agent, O
6006, 6, X, Random Agent, O
6007, 9, X, None, Draw
6008, 9, O, None, Draw
6009, 9, X, None, Draw
6010, 6, X, Random Agent, O
6011, 9, X, None, Draw
6012, 6, O, Random Agent, X
6013, 9, X, Random Agent, X
6014, 9, O, None, Draw
6015, 8, X, Random Agent, O
6016, 7, X, Random Agent, X
6017, 8, X, Random Agent, O
6018, 6, X, Random Agent, O
6019, 8, O, Random Agent, X
6020, 7, O, Random Agent, O
6021, 7, O, Random Agent, O
6022, 9, X, Random Agent, X
6023, 6, O, Random Agent, X
6024, 7, X, Random Agent, X
6025, 7, X, Random Agent, X
6026, 7, X, Random Agent, X
6027, 6, O, Random Agent, X
6028, 8, O, Random Agent, X
6029, 9, X, Random Agent, X
6030, 9, O, None, Draw
6031, 7, X, Random Agent, X
6032, 9, O, None, Draw
6033, 9, O, None, Draw
6034, 9, X, Random Agent, X
6035, 8, O, Random Agent, X
6036, 9, O, None, Draw
6037, 8, O, Random Agent, X
6038, 7, O, Random Agent, O
6039, 7, O, Random Agent, O
6040, 5, O, Random Agent, O
6041, 5, X, Random Agent, X
6042, 6, O, Random Agent, X
6043, 7, X, Random Agent, X
6044, 7, X, Random Agent, X
6045, 8, X, Random Agent, O
6046, 7, O, Random Agent, O
6047, 9, X, Random Agent, X
6048, 7, O, Random Agent, O
6049, 9, O, None, Draw
6050, 9, O, None, Draw
6051, 8, X, Random Agent, O
6052, 9, O, None, Draw
6053, 9, X, Random Agent, X
6054, 8, O, Random Agent, X
6055, 7, O, Random Agent, O
6056, 5, O, Random Agent, O
6057, 8, X, Random Agent, O
6058, 7, X, Random Agent, X
6059, 7, X, Random Agent, X
6060, 7, O, Random Agent, O
6061, 7, O, Random Agent, O
6062, 6, X, Random Agent, O
6063, 9, X, Random Agent, X
6064, 6, O, Random Agent, X
6065, 8, X, Random Agent, O
6066, 7, X, Random Agent, X
6067, 9, O, None, Draw
6068, 5, O, Random Agent, O
6069, 9, X, Random Agent, X
6070, 9, O, None, Draw
6071, 9, X, None, Draw
6072, 5, O, Random Agent, O
6073, 8, O, Random Agent, X
6074, 7, X, Random Agent, X
6075, 7, X, Random Agent, X
6076, 9, X, None, Draw
6077, 7, X, Random Agent, X
6078, 8, X, Random Agent, O
6079, 8, O, Random Agent, X
6080, 9, X, None, Draw
6081, 5, O, Random Agent, O
6082, 6, O, Random Agent, X
6083, 5, X, Random Agent, X
6084, 8, X, Random Agent, O
6085, 7, X, Random Agent, X
6086, 9, X, Random Agent, X
6087, 9, X, Random Agent, X
6088, 7, X, Random Agent, X
6089, 5, O, Random Agent, O
6090, 9, O, None, Draw
6091, 9, O, None, Draw
6092, 5, O, Random Agent, O
6093, 8, X, Random Agent, O
6094, 7, O, Random Agent, O
6095, 9, O, None, Draw
6096, 9, O, None, Draw
6097, 9, X, Random Agent, X
6098, 9, X, Random Agent, X
6099, 7, O, Random Agent, O
6100, 9, X, None, Draw
6101, 7, X, Random Agent, X
6102, 6, X, Random Agent, O
6103, 8, X, Random Agent, O
6104, 7, O, Random Agent, O
6105, 9, X, Random Agent, X
6106, 9, O, None, Draw
6107, 9, O, None, Draw
6108, 8, X, Random Agent, O
6109, 5, O, Random Agent, O
6110, 6, O, Random Agent, X
6111, 9, O, None, Draw
6112, 9, O, None, Draw
6113, 9, O, None, Draw
6114, 9, X, None, Draw
6115, 9, X, Random Agent, X
6116, 5, O, Random Agent, O
6117, 9, X, None, Draw
6118, 9, X, None, Draw
6119, 8, O, Random Agent, X
6120, 9, O, None, Draw
6121, 7, X, Random Agent, X
6122, 9, O, None, Draw
6123, 5, X, Random Agent, X
6124, 7, X, Random Agent, X
6125, 8, X, Random Agent, O
6126, 5, X, Random Agent, X
6127, 7, X, Random Agent, X
6128, 7, O, Random Agent, O
6129, 8, X, Random Agent, O
6130, 9, O, None, Draw
6131, 9, X, None, Draw
6132, 9, O, None, Draw
6133, 5, O, Random Agent, O
6134, 7, X, Random Agent, X
6135, 9, X, None, Draw
6136, 7, O, Random Agent, O
6137, 6, X, Random Agent, O
6138, 8, O, Random Agent, X
6139, 7, X, Random Agent, X
6140, 9, X, Random Agent, X
6141, 8, O, Random Agent, X
6142, 7, O, Random Agent, O
6143, 9, X, None, Draw
6144, 6, X, Random Agent, O
6145, 5, O, Random Agent, O
6146, 8, O, Random Agent, X
6147, 7, O, Random Agent, O
6148, 9, O, None, Draw
6149, 6, X, Random Agent, O
6150, 9, O, None, Draw
6151, 9, X, None, Draw
6152, 9, O, None, Draw
6153, 8, X, Random Agent, O
6154, 9, O, None, Draw
6155, 8, O, Random Agent, X
6156, 9, O, None, Draw
6157, 7, X, Random Agent, X
6158, 9, X, Random Agent, X
6159, 5, O, Random Agent, O
6160, 9, O, None, Draw
6161, 9, O, None, Draw
6162, 6, X, Random Agent, O
6163, 6, O, Random Agent, X
6164, 7, X, Random Agent, X
6165, 9, O, None, Draw
6166, 5, O, Random Agent, O
6167, 9, O, None, Draw
6168, 8, O, Random Agent, X
6169, 9, O, None, Draw
6170, 8, O, Random Agent, X
6171, 7, X, Random Agent, X
6172, 9, O, None, Draw
6173, 9, X, Random Agent, X
6174, 7, X, Random Agent, X
6175, 7, O, Random Agent, O
6176, 9, X, None, Draw
6177, 6, O, Random Agent, X
6178, 9, O, None, Draw
6179, 9, O, None, Draw
6180, 9, X, Random Agent, X
6181, 7, O, Random Agent, O
6182, 5, O, Random Agent, O
6183, 7, X, Random Agent, X
6184, 9, O, None, Draw
6185, 6, O, Random Agent, X
6186, 5, O, Random Agent, O
6187, 7, O, Random Agent, O
6188, 9, O, None, Draw
6189, 6, O, Random Agent, X
6190, 9, O, None, Draw
6191, 9, X, Random Agent, X
6192, 5, X, Random Agent, X
6193, 9, O, None, Draw
6194, 7, O, Random Agent, O
6195, 8, X, Random Agent, O
6196, 9, X, Random Agent, X
6197, 9, X, Random Agent, X
6198, 7, X, Random Agent, X
6199, 7, X, Random Agent, X
6200, 9, O, None, Draw
6201, 9, O, None, Draw
6202, 9, O, None, Draw
6203, 6, X, Random Agent, O
6204, 9, O, None, Draw
6205, 9, O, None, Draw
6206, 8, O, Random Agent, X
6207, 8, O, Random Agent, X
6208, 6, X, Random Agent, O
6209, 5, O, Random Agent, O
6210, 9, O, None, Draw
6211, 9, O, None, Draw
6212, 7, X, Random Agent, X
6213, 9, O, None, Draw
6214, 6, X, Random Agent, O
6215, 9, X, None, Draw
6216, 6, O, Random Agent, X
6217, 8, O, Random Agent, X
6218, 9, O, None, Draw
6219, 5, O, Random Agent, O
6220, 7, O, Random Agent, O
6221, 9, X, Random Agent, X
6222, 5, O, Random Agent, O
6223, 9, O, None, Draw
6224, 7, O, Random Agent, O
6225, 6, O, Random Agent, X
6226, 8, O, Random Agent, X
6227, 9, O, None, Draw
6228, 9, O, None, Draw
6229, 9, O, None, Draw
6230, 5, O, Random Agent, O
6231, 9, X, Random Agent, X
6232, 5, O, Random Agent, O
6233, 7, O, Random Agent, O
6234, 9, X, None, Draw
6235, 9, O, None, Draw
6236, 7, X, Random Agent, X
6237, 9, O, None, Draw
6238, 7, X, Random Agent, X
6239, 6, X, Random Agent, O
6240, 8, X, Random Agent, O
6241, 9, X, None, Draw
6242, 5, X, Random Agent, X
6243, 9, O, None, Draw
6244, 9, O, None, Draw
6245, 9, O, None, Draw
6246, 8, X, Random Agent, O
6247, 7, O, Random Agent, O
6248, 7, O, Random Agent, O
6249, 6, O, Random Agent, X
6250, 5, O, Random Agent, O
6251, 9, X, Random Agent, X
6252, 9, O, None, Draw
6253, 6, X, Random Agent, O
6254, 9, X, Random Agent, X
6255, 7, X, Random Agent, X
6256, 5, O, Random Agent, O
6257, 9, O, None, Draw
6258, 7, X, Random Agent, X
6259, 7, X, Random Agent, X
6260, 8, O, Random Agent, X
6261, 7, X, Random Agent, X
6262, 7, O, Random Agent, O
6263, 9, X, None, Draw
6264, 7, O, Random Agent, O
6265, 7, O, Random Agent, O
6266, 7, X, Random Agent, X
6267, 8, O, Random Agent, X
6268, 8, O, Random Agent, X
6269, 7, O, Random Agent, O
6270, 9, X, Random Agent, X
6271, 9, X, Random Agent, X
6272, 7, O, Random Agent, O
6273, 9, X, Random Agent, X
6274, 5, O, Random Agent, O
6275, 8, X, Random Agent, O
6276, 7, O, Random Agent, O
6277, 7, O, Random Agent, O
6278, 9, O, None, Draw
6279, 9, O, None, Draw
6280, 5, X, Random Agent, X
6281, 8, X, Random Agent, O
6282, 7, O, Random Agent, O
6283, 9, O, None, Draw
6284, 7, X, Random Agent, X
6285, 9, X, Random Agent, X
6286, 9, O, None, Draw
6287, 5, O, Random Agent, O
6288, 9, O, None, Draw
6289, 7, O, Random Agent, O
6290, 8, O, Random Agent, X
6291, 7, O, Random Agent, O
6292, 7, X, Random Agent, X
6293, 7, X, Random Agent, X
6294, 9, O, None, Draw
6295, 5, O, Random Agent, O
6296, 8, X, Random Agent, O
6297, 9, O, None, Draw
6298, 7, O, Random Agent, O
6299, 9, O, None, Draw
6300, 7, X, Random Agent, X
6301, 9, X, Random Agent, X
6302, 9, X, None, Draw
6303, 9, X, Random Agent, X
6304, 7, O, Random Agent, O
6305, 7, O, Random Agent, O
6306, 6, O, Random Agent, X
6307, 7, O, Random Agent, O
6308, 8, X, Random Agent, O
6309, 8, X, Random Agent, O
6310, 9, X, None, Draw
6311, 9, X, Random Agent, X
6312, 8, X, Random Agent, O
6313, 7, X, Random Agent, X
6314, 7, X, Random Agent, X
6315, 8, O, Random Agent, X
6316, 5, X, Random Agent, X
6317, 8, O, Random Agent, X
6318, 7, X, Random Agent, X
6319, 6, O, Random Agent, X
6320, 6, O, Random Agent, X
6321, 6, X, Random Agent, O
6322, 9, O, None, Draw
6323, 7, X, Random Agent, X
6324, 7, X, Random Agent, X
6325, 8, X, Random Agent, O
6326, 7, X, Random Agent, X
6327, 9, O, None, Draw
6328, 9, O, None, Draw
6329, 8, O, Random Agent, X
6330, 7, O, Random Agent, O
6331, 5, X, Random Agent, X
6332, 7, X, Random Agent, X
6333, 6, X, Random Agent, O
6334, 9, X, None, Draw
6335, 9, X, Random Agent, X
6336, 7, X, Random Agent, X
6337, 9, X, None, Draw
6338, 7, X, Random Agent, X
6339, 9, O, None, Draw
6340, 6, X, Random Agent, O
6341, 5, O, Random Agent, O
6342, 9, O, None, Draw
6343, 7, O, Random Agent, O
6344, 7, O, Random Agent, O
6345, 9, O, None, Draw
6346, 7, O, Random Agent, O
6347, 5, O, Random Agent, O
6348, 5, O, Random Agent, O
6349, 7, X, Random Agent, X
6350, 7, O, Random Agent, O
6351, 8, X, Random Agent, O
6352, 6, O, Random Agent, X
6353, 6, X, Random Agent, O
6354, 7, O, Random Agent, O
6355, 9, X, None, Draw
6356, 9, X, Random Agent, X
6357, 7, O, Random Agent, O
6358, 5, O, Random Agent, O
6359, 9, X, Random Agent, X
6360, 7, O, Random Agent, O
6361, 7, O, Random Agent, O
6362, 9, X, None, Draw
6363, 9, O, None, Draw
6364, 9, O, None, Draw
6365, 9, O, None, Draw
6366, 8, O, Random Agent, X
6367, 5, O, Random Agent, O
6368, 7, X, Random Agent, X
6369, 9, X, None, Draw
6370, 9, X, Random Agent, X
6371, 9, X, None, Draw
6372, 6, O, Random Agent, X
6373, 9, O, None, Draw
6374, 8, X, Random Agent, O
6375, 9, X, Random Agent, X
6376, 7, X, Random Agent, X
6377, 8, X, Random Agent, O
6378, 9, X, None, Draw
6379, 6, X, Random Agent, O
6380, 9, O, None, Draw
6381, 9, O, None, Draw
6382, 8, X, Random Agent, O
6383, 9, O, None, Draw
6384, 7, O, Random Agent, O
6385, 9, O, None, Draw
6386, 7, O, Random Agent, O
6387, 9, O, None, Draw
6388, 8, X, Random Agent, O
6389, 7, X, Random Agent, X
6390, 9, X, Random Agent, X
6391, 6, X, Random Agent, O
6392, 5, O, Random Agent, O
6393, 6, X, Random Agent, O
6394, 9, O, None, Draw
6395, 7, X, Random Agent, X
6396, 5, X, Random Agent, X
6397, 7, O, Random Agent, O
6398, 7, O, Random Agent, O
6399, 5, X, Random Agent, X
6400, 5, X, Random Agent, X
6401, 9, O, None, Draw
6402, 9, X, Random Agent, X
6403, 9, X, Random Agent, X
6404, 9, X, Random Agent, X
6405, 7, X, Random Agent, X
6406, 8, X, Random Agent, O
6407, 8, X, Random Agent, O
6408, 9, O, None, Draw
6409, 8, O, Random Agent, X
6410, 5, O, Random Agent, O
6411, 7, X, Random Agent, X
6412, 8, O, Random Agent, X
6413, 8, X, Random Agent, O
6414, 9, X, None, Draw
6415, 7, O, Random Agent, O
6416, 7, X, Random Agent, X
6417, 5, O, Random Agent, O
6418, 6, O, Random Agent, X
6419, 7, O, Random Agent, O
6420, 8, X, Random Agent, O
6421, 9, X, Random Agent, X
6422, 7, X, Random Agent, X
6423, 7, X, Random Agent, X
6424, 9, X, Random Agent, X
6425, 5, X, Random Agent, X
